	Sentence	Unsupervised Metric	Classification
0	The emphasis of the New Testament is that Christ resisted the temptations thrown at him and it was this that qualified him for dying on the cross .	0.5837919388670948	True
1	Judge William Hannah sentenced him to three months imprisonment suspended for 12 months .	0.5982631837365839	True
2	He mounted the five steps to the front door and rang the bell .	0.632553733759702	False
3	She was so ashamed of not remembering what had happened that she felt she must compensate him in some way , so she kissed his mouth and stroked his cheek .	0.6385806733582399	False
4	For a long time they thought it might have been dysentery , but thank goodness it did n't turn out to be that serious .	0.49462448145495225	True
5	Of the five other FIS officials accused , one was sentenced to six years ' imprisonment and four to four years each .	0.5671509627589022	True
6	Thank goodness it will be quite different in the country .	0.5522982915843391	True
7	Amid the passionate cauldron generated by 80,000 supporters , who share the ground ( on this occasion Lazio played hosts ) the Romanista — the followers of Roma — were lighting their candles to celebrate a cherished victory .	0.5335158665269039	True
8	And as they planted crops such as barley and wheat , they sowed the seeds of a great Irish brewing tradition .	0.6081096582703517	False
9	He stood up , shrugging his broad shoulders into a thick sheepskin jacket .	0.5756981977919012	True
10	… The whole scene is in fact a kind of shorthand , since the film can not take ten real minutes to show someone smoking a cigarette to the last , which is the more natural behaviour of a worried man trying to think out a problem .	0.5125578173564863	True
11	Athelstan bit his lip , cradling the blackjack in his hands , enjoying its coolness .	0.533244714986626	True
12	Theda bit her lip .	0.3829726586211746	True
13	""" What is that to me ? "" said the miller , shrugging his shoulders ."	0.595898661842239	True
14	He rang the bell to her flat .	0.48641911502091073	True
15	The next minute Guido was out of the car and the young woman was in his arms , kissing him on both cheeks , obviously delighted to see him .	0.7096297798749884	False
16	She smoked more cigarettes than anybody I was ever to meet , and she cemented my loyalty to her with frequent presents of Airfix model aeroplanes .	0.5040900041792525	True
17	Thank goodness for sheep , thought the three little piggies as they trotted along in the sunshine .	0.5920449326085662	True
18	Such criticism Thurley argued , very convincingly , never bridges the gap between description and interpretation , which for Thurley involves evaluation .	0.5227210664990614	True
19	The six condemned to death , with another six who were sentenced to life imprisonment , went to the Supreme Court , whose five judges unanimously dismissed their appeals .	0.5493390717111079	True
20	Research Grant ( Project )	0.6063461829695841	False
21	So Julie smiled at us , in a half-proud , half-scared sort of way , that made her look more as if she was going to burst into tears , and marched up the street , pigtails bobbing , and over the main road to the bus-stop , and stood there gazing across at us with blank eyes while the traffic trundled backwards and forwards between us .	0.5113544700343012	True
22	Research Grant ( Project )	0.6063461829695841	False
23	Resist the temptation to deposit money in currencies with a high interest rate , or borrow in currencies with a low interest rate , if there is no matching underlying cash flow in that currency .	0.4839861923760456	True
