	Sentence	Unsupervised Metric	Classification
0	The emphasis of the New Testament is that Christ resisted the temptations thrown at him and it was this that qualified him for dying on the cross .	0.5911516717340706	True
1	Judge William Hannah sentenced him to three months imprisonment suspended for 12 months .	0.6040568052406565	False
2	He mounted the five steps to the front door and rang the bell .	0.6381148044265017	False
3	She was so ashamed of not remembering what had happened that she felt she must compensate him in some way , so she kissed his mouth and stroked his cheek .	0.6163820894603418	False
4	For a long time they thought it might have been dysentery , but thank goodness it did n't turn out to be that serious .	0.49990621562147847	True
5	Of the five other FIS officials accused , one was sentenced to six years ' imprisonment and four to four years each .	0.5532818192894616	True
6	Thank goodness it will be quite different in the country .	0.5522982915843391	True
7	Amid the passionate cauldron generated by 80,000 supporters , who share the ground ( on this occasion Lazio played hosts ) the Romanista — the followers of Roma — were lighting their candles to celebrate a cherished victory .	0.505584019627489	True
8	And as they planted crops such as barley and wheat , they sowed the seeds of a great Irish brewing tradition .	0.6010500202263386	False
9	He stood up , shrugging his broad shoulders into a thick sheepskin jacket .	0.5558459960983696	True
10	… The whole scene is in fact a kind of shorthand , since the film can not take ten real minutes to show someone smoking a cigarette to the last , which is the more natural behaviour of a worried man trying to think out a problem .	0.4997756183389567	True
11	Athelstan bit his lip , cradling the blackjack in his hands , enjoying its coolness .	0.5306314740548101	True
12	Theda bit her lip .	0.37607609900310546	True
13	As many Tory candidates and canvassers noted during the past few days , thousands of voters were shrugging their shoulders and saying : ‘ We do n't like you , but ’ ( said with a sigh ) ‘ we 'll have to vote for you .	0.5483268834341013	True
14	He rang the bell to her flat .	0.5046505018570762	True
15	The next minute Guido was out of the car and the young woman was in his arms , kissing him on both cheeks , obviously delighted to see him .	0.6527083845929864	False
16	She smoked more cigarettes than anybody I was ever to meet , and she cemented my loyalty to her with frequent presents of Airfix model aeroplanes .	0.5365911869676933	True
17	Thank goodness for sheep , thought the three little piggies as they trotted along in the sunshine .	0.5776432955582907	True
18	Such criticism Thurley argued , very convincingly , never bridges the gap between description and interpretation , which for Thurley involves evaluation .	0.5386075175265789	True
19	The six condemned to death , with another six who were sentenced to life imprisonment , went to the Supreme Court , whose five judges unanimously dismissed their appeals .	0.5371830038792698	True
20	Research Grant ( Project )	0.6063461829695841	False
21	So Julie smiled at us , in a half-proud , half-scared sort of way , that made her look more as if she was going to burst into tears , and marched up the street , pigtails bobbing , and over the main road to the bus-stop , and stood there gazing across at us with blank eyes while the traffic trundled backwards and forwards between us .	0.5696478366126547	True
22	Research Grant ( Project )	0.6063461829695841	False
23	Resist the temptation to deposit money in currencies with a high interest rate , or borrow in currencies with a low interest rate , if there is no matching underlying cash flow in that currency .	0.4847016192908851	True
24	Paul Nicholson , harpsichord , is a familiar face in Tilford Church , last seen recently on television as a continuo player with the Choir of 16 in a broadcast from Dublin to celebrate the 200th anniversary of the first performance of Handel 's Messiah .	0.5134518643379733	True
25	Toby pursed his lips as he poured .	0.6462710034213812	False
26	Finally , it is worth mentioning the possibility that the traditional sadness and dejection with which the first crops were cut in Egypt , or the seed was sown in Greece and elsewhere originates in the same unconscious depressive complex .	0.5759413273274632	True
27	Research Grant ( Project )	0.8046351525065745	False
28	I gritted my teeth and nodded , refusing to be drawn .	0.5407614822495563	True
29	‘ Yes , my lord — beg pardon , Mr Smith !	0.5440481759991104	True
