	Sentence	Unsupervised Metric	Classification
0	The emphasis of the New Testament is that Christ resisted the temptations thrown at him and it was this that qualified him for dying on the cross .	0.6145620423805965	False
1	Judge William Hannah sentenced him to three months imprisonment suspended for 12 months .	0.915940383822582	False
2	He mounted the five steps to the front door and rang the bell .	0.6474657507950334	False
3	She was so ashamed of not remembering what had happened that she felt she must compensate him in some way , so she kissed his mouth and stroked his cheek .	0.7816228015183025	False
4	For a long time they thought it might have been dysentery , but thank goodness it did n't turn out to be that serious .	0.2958266511039723	True
5	Of the five other FIS officials accused , one was sentenced to six years ' imprisonment and four to four years each .	0.7908389779814198	False
6	Thank goodness it will be quite different in the country .	0.36842559006537423	True
7	Amid the passionate cauldron generated by 80,000 supporters , who share the ground ( on this occasion Lazio played hosts ) the Romanista — the followers of Roma — were lighting their candles to celebrate a cherished victory .	0.5396056120864468	True
8	And as they planted crops such as barley and wheat , they sowed the seeds of a great Irish brewing tradition .	0.6692113102225209	False
9	He stood up , shrugging his broad shoulders into a thick sheepskin jacket .	0.8038498692410122	False
10	… The whole scene is in fact a kind of shorthand , since the film can not take ten real minutes to show someone smoking a cigarette to the last , which is the more natural behaviour of a worried man trying to think out a problem .	0.4942169024764547	True
11	Athelstan bit his lip , cradling the blackjack in his hands , enjoying its coolness .	0.8067079957415563	False
12	Theda bit her lip .	0.9540347449238412	False
13	""" What is that to me ? "" said the miller , shrugging his shoulders ."	0.5961485504190606	True
14	He rang the bell to her flat .	0.6430247082771661	False
15	The next minute Guido was out of the car and the young woman was in his arms , kissing him on both cheeks , obviously delighted to see him .	0.7598733018100272	False
16	She smoked more cigarettes than anybody I was ever to meet , and she cemented my loyalty to her with frequent presents of Airfix model aeroplanes .	0.5213627793680087	True
17	Thank goodness for sheep , thought the three little piggies as they trotted along in the sunshine .	0.3212568232989424	True
18	Such criticism Thurley argued , very convincingly , never bridges the gap between description and interpretation , which for Thurley involves evaluation .	0.45886144844639815	True
19	The six condemned to death , with another six who were sentenced to life imprisonment , went to the Supreme Court , whose five judges unanimously dismissed their appeals .	0.6799545869437926	False
20	Research Grant ( Project )	0.7648995241584214	False
21	So Julie smiled at us , in a half-proud , half-scared sort of way , that made her look more as if she was going to burst into tears , and marched up the street , pigtails bobbing , and over the main road to the bus-stop , and stood there gazing across at us with blank eyes while the traffic trundled backwards and forwards between us .	0.4767929904903935	True
22	Research Grant ( Project )	0.7648995241584214	False
23	Resist the temptation to deposit money in currencies with a high interest rate , or borrow in currencies with a low interest rate , if there is no matching underlying cash flow in that currency .	0.42643561122965423	True
24	Paul Nicholson , harpsichord , is a familiar face in Tilford Church , last seen recently on television as a continuo player with the Choir of 16 in a broadcast from Dublin to celebrate the 200th anniversary of the first performance of Handel 's Messiah .	0.2675349444070106	True
25	Toby pursed his lips as he poured .	0.874575376509766	False
26	Finally , it is worth mentioning the possibility that the traditional sadness and dejection with which the first crops were cut in Egypt , or the seed was sown in Greece and elsewhere originates in the same unconscious depressive complex .	0.46630739372121227	True
27	Research Grant ( Project )	0.7648995241584214	False
28	I gritted my teeth and nodded , refusing to be drawn .	0.7852015344326101	False
29	‘ Yes , my lord — beg pardon , Mr Smith !	0.549354431483325	True
30	He was remanded in custody for a week .	0.6224460516494021	False
31	I beg your pardon , it does look like a Beech bowl does n't it ?	0.6848181951442075	False
32	The French boy pursed his lips suddenly in an expression of disgust .	0.6976126001507685	False
33	From there the single line emerged onto the road , and along one side of it the train to West Cork would puff and blow at a brisk but not incautious pace , its smoke staining the leaves of the roadside trees , the guard ringing his bell almost without stop until they were approaching Carrigrohane and could reasonably expect to be out of range of busy pedestrians , excited children , and messenger boys on bicycles plaguing the engine-driver by trying to outspeed him .	0.35484652601420785	True
34	Research Grant ( Project )	0.7648995241584214	False
35	Research Grant ( Project )	0.7648995241584214	False
36	‘ You 're a darling , Pogo , ’ Madeleine said , throwing her arms round his neck and kissing his cheek .	0.7877941697710505	False
37	Research Grant ( Personal )	0.6832159135621725	False
38	"In the western Amazonian town of Xapuri , Acre province , a cattle rancher , Darly Alves da Silva , 56 , and his son Darci Alves Pereire , 23 , were sentenced to 19 years ' imprisonment on Dec. 15 for the premeditated murder of Francisco "" Chico "" Mendes Filho , the internationally acclaimed environmentalist and leader of the seringueiros rubber-tappers ' union , who was murdered on Dec. 22 , 1988 [ see p. 36459 ] ."	0.48551552106071016	True
39	That did n't ring their bells either .	0.6621774406299116	False
40	His ‘ friend ’ German chancellor Helmut Kohl led the unexpected push at the Edinburgh Summit to make Britain and Denmark ratify the Maastricht Treaty by July .	0.6630212103461157	False
41	’ Thank goodness I 've got through to you at last .	0.47648612935730295	True
42	When the press were allowed to interview the star-spangled jailbird , Mitchum said , ‘ Yes , boys , I was smoking a marijuana cigarette when they came in . ’	0.5759104804027997	True
43	I beg your pardon ?	0.9166620393903488	False
44	I it 's oh it 's a nice noise , I beg your pardon .	0.6794298308497654	False
45	""" Well , I 'm not quite sure that she might n't burst into tears , or perhaps suddenly take all her clothes off "" This had actually once happened to Richard at Nestor and Sage , the investment counsellors where he worked ."	0.3749105722447257	True
46	Becky burst into tears .	0.9431689735848282	False
47	A FURNITURE recycling scheme celebrating its first anniversary has established itself as a lifeline for a town 's needy families .	0.4307833707774465	True
48	she rang it and this bell started going	0.8284934256030595	False
49	It is calling for a public education campaign to bridge the gap and help people prepare for caring in advance .	0.4435043489239083	True
50	He shuffled his feet and pursed his lips , trying to conceal his embarrassment and surprise at this dangerous , clever English clerk .	0.7395066510032144	False
51	Or the Christmas Tree which we light with candles and bedeck with gifts to announce the rebirth of the sun .	0.6624537635473803	False
52	Mandeville bit his lip .	0.9519807915267531	False
53	Research Grant ( Project )	0.7648995241584214	False
54	At the time of my infarct I was three stone overweight , smoked 60 cigarettes a day , hated health food ; my idea of a perfect dinner was a plateful of greasy cholesterol .	0.4346645707909704	True
55	She tried to follow and almost fell down the stairs , gritting her teeth to prevent herself passing out .	0.7432079866539602	False
56	’ You light the candle . ’	0.6894171573737362	False
57	‘ No , thank goodness .	0.6767076894369215	False
58	Billy kissed me on the cheek an' I got all silly an' decided 'e was too forward , ’ she said , not divulging to Annie what happened later , when they were walking home and Billy tried to make love to her .	0.7420341155483486	False
59	That temptation should be resisted .	0.9069636103754529	False
60	‘ I beg your pardon , Miss Marlowe .	0.8199173113987613	False
61	Meredith bit her lip .	0.9601161608701989	False
62	‘ Oh , I beg your pardon , Rose .	0.7899728605483983	False
63	To ask the Secretary of State for the Home Department whether he will make a statement on the guidelines for the period of imprisonment to be served before prisoners sentenced to life imprisonment will be released on licence .	0.6363368175160126	False
64	I beg your pardon ?	0.9166620393903488	False
65	She bit on her bottom lip as he moved into her roughly , his breath coming faster and changing to a pant .	0.8116903675414612	False
66	If it was someone else they 're hardly likely to ring the door bell with Jim standing beside the front door , are they ?	0.6277984112350699	False
67	No , no deaths thank goodness .	0.503907543218679	True
68	ORGANISERS of a service aimed at reuniting lost pets with their owners have just celebrated the group 's first anniversary .	0.6151538068527229	False
69	"Indeed , in 1979 Pat Rogers of the University of Bristol relates the passing of the earlier crisis in English studies to the rise of the new pluralism : "" There is , thank goodness , no great crisis of confidence in English Studies …"	0.06508945938972045	True
70	In a few days time the nation will again pay lip service to the thousands killed in action during the Second World War , while preparing to celebrate the 50th anniversary of the Battle of the Atlantic with a spectacular visit from a NATO fleet in May .	0.2718644591651593	True
71	Intermediate Members may normally enrol on the Professional Diploma Course but may be required to undertake , in the early part of the course , a schedule of bridging studies designed to fill any gaps in their profile of achievement .	0.683915613690824	False
72	4 : Research Grant	0.7599928760804656	False
73	She stopped and bit her lip anxiously .	0.9134390324627851	False
74	So he 'd ring the bells in other churches as well ?	0.5150102889868643	True
75	Research Grant ( Project )	0.7648995241584214	False
76	Peter Turton , 28 , was further remanded in custody by Bootle magistrates today charged with murdering his mother in Crosby .	0.6561468230962235	False
77	Christina flung her arms around him and kissed him on the cheek .	0.90019674670243	False
78	He gave her food to eat , and watched her , while he quietly smoked a cigarette .	0.6485764513691653	False
79	On the Monday and the Tuesday he came to the front of the house and rang the hall door bell .	0.685084873440234	False
80	We speak of the ‘ sacrifices ’ we make for one another — that notion rings many bells .	0.39522479319782494	True
81	Backing has also come from the Strathfoyle Community Association , which has just celebrated its 20th anniversary .	0.4276046073003102	True
82	Lightly shrug both shoulders , bringing them up to your ears , then dropping them down .	0.615447722363754	False
83	One morning a letter arrived from my literary agent , Michael Sissons , enclosing a handwritten manuscript of some 100,000 words written by a prisoner named David Cooper who , ten years earlier , had been sentenced to life imprisonment for his part in the Luton murder .	0.5504487338813107	True
84	Lord Henry Wotton lay back in his chair and smoked his cigarette .	0.7731203351211176	False
85	And when she tried to interest him in niente acqua , he laughed as he limped round his shelves serving several customers at once and , shrugging his high shoulders , said , ‘ Non c'è pioggia , non c'è acqua . ’	0.7003617106713853	False
86	Research Grant ( Project )	0.7648995241584214	False
87	Merry pursed her lips in a silent whistle .	0.8062600756837215	False
88	Members of Congress and administration officials ought , in theory , to be wringing their hands this week ; most are shrugging their shoulders .	0.5708847377124646	True
89	‘ Thanks , ’ he grinned , then leant over and kissed her on the cheek .	0.8465760104696398	False
90	Rogers leaned forward and licked his lips .	0.8466563624812249	False
91	4 : Research Grant	0.7599928760804656	False
92	Now the seeds had been sown .	0.8854627707811505	False
93	I says I beg your pardon ?	0.8564697204272961	False
94	Yes , wind them round and this should , should generate a charge which rang bells and sounded bells and then er you lift up a telephone and plug in a jack and , and take a message in that way .	0.2575933403196514	True
95	‘ When we reached our houses , Lily kissed my cheek and ran in .	0.7122187440964465	False
96	Having done a railway trip together to the West Somerset Railway to celebrate our Silver Wedding anniversary , at a time when we could n't have a party , my wife and I recently held a belated one at the Gwili Railway , ably assisted by family , friends and some members of the BCRS committee .	0.3092944394574047	True
97	I shrugged my shoulders and then the hospital came on the line .	0.7217195910421932	False
98	Everybody was smoking the way they did when cigarettes were glamorous .	0.9198201748392133	False
99	He was remanded in custody in Nottingham .	0.7477052182512643	False
100	An army camp that was set up to support the Normandy landings and has become the lynchpin of the British Army is celebrating its fiftieth anniversary .	0.271245039969028	True
101	She recently celebrated her first anniversary as Cleveland 's only agony aunt for pets .	0.6686466380683652	False
102	rings a bell	0.9999999999999999	False
103	‘ All right , ’ Finlayson said easily , licking the drops off his upper lip .	0.8000582343656562	False
104	Lee shrugged his shoulders .	0.9469786869423787	False
105	A senior British source said yesterday : ‘ If the Irish find they can not ratify the Maastricht treaty there is n't going to be a treaty . ’	0.5146442469830219	True
106	He kissed her cheek .	0.953848810904007	False
107	Lamb and Canning were both remanded in custody for one week .	0.5800247620062806	True
108	At last he was freed , and gritting his teeth , Jack took the small forearm firmly in his hands and lifted it quickly off the last spike .	0.7223886706573031	False
109	On June 30 , 1989 , former British Army corporal Dennis Beahan was sentenced to life imprisonment for his part in an abortive attempt to free five Zimbabwean saboteurs ( including the above three ) from prison in June 1988 .	0.5473839558957931	True
110	Sitting between the driver and the sergeant , she gritted her teeth as her bones were pounded by every pothole in Port-au-Prince .	0.7520054613785556	False
111	He shrugged the shirt from his broad shoulders and threw it casually on to a chair .	0.8910545289265092	False
112	‘ I do , ’ Rory said , biting his lip and looking down at his glass .	0.7511696725490058	False
113	In the absence of other worm supplies it may be hard to resist the temptation of feeding tubifex , particularly if one has not yet had any casualties following feeding .	0.5527832076546844	True
114	Research Grant ( Project )	0.7648995241584214	False
115	There the higher number of offenders sentenced to imprisonment , augmented by a burgeoning population of unconvicted persons remanded in custody awaiting trial , regularly exceeded the capacity of the prison system to contain them in acceptable conditions .	0.4749998682322129	True
116	THE ANNIVERSARY of a Darlington landmark might still be celebrated despite fears it would go unnoticed .	0.795442959452655	False
117	He began to kiss her cheek , her ear , her throat , and his words were whispered against her tingling skin .	0.8434227682105404	False
118	‘ I beg your pardon .	0.878910068879642	False
119	The clanging from the blacksmith 's rang like a bell through the air ; somewhere a child cried , the son or daughter of one of the garrison .	0.4939368872794789	True
120	Er I , I was a messenger for a time for the er , we lived in Lane and I was a messenger for a time with the erm A R P headquarters in Drive , now when my uncle got married and he had two children and I 'd , they were issuing gas masks and I had to go down and fetch a gas mask for his daughter and they were great big ones that used to envelope the whole babies with a bellows on the side that the mothers used to have to pump when they were in them , thank goodness we never had to use them and erm	0.16631060602574568	True
121	Research Grant ( Project )	0.7648995241584214	False
122	A CROWN Prosecution Service solicitor was sentenced to life imprisonment yesterday for murdering his wife , a student nurse , with a hammer .	0.6606336385651781	False
123	R A F Benson in Oxfordshire celebrates its 50th anniversary this week .	0.6059108197950018	False
124	Research Grant ( Project )	0.7648995241584214	False
125	Bridging the Pragmademic Gap	1.0	False
126	Oh I beg your pardon	0.9113485614231036	False
127	Well we were gon na go to the pub and celebrate my three year anniversary of suffering this department .	0.5232858743935398	True
128	‘ I saw the skeletons and — ’ To his surprise , he had to stop , in case he burst into tears .	0.5080273519141025	True
129	He was subsequently sentenced to two years imprisonment .	0.9112841325244629	False
130	‘ I beg your pardon ? ’	0.8612442754206072	False
131	Research Grant ( Project )	0.7648995241584214	False
